distance_start_bp	distance_end_bp	UPAL021_R
0	50	10754
50	100	10754
100	150	10754
150	200	10754
200	250	10754
250	300	10754
300	350	10754
350	400	10754
400	450	10754
450	500	10754
500	550	10754
550	600	10649
600	650	10290
650	700	10088
700	750	9857
750	800	9619
800	850	9327
850	900	9025
900	950	8724
950	1000	8505
1000	1050	8298
1050	1100	8141
1100	1150	7955
1150	1200	7813
1200	1250	7691
1250	1300	7554
1300	1350	7432
1350	1400	7304
1400	1450	7161
1450	1500	7015
1500	1550	6870
1550	1600	6719
1600	1650	6557
1650	1700	6415
1700	1750	6259
1750	1800	6087
1800	1850	5948
1850	1900	5801
1900	1950	5651
1950	2000	5491
2000	2050	5387
2050	2100	5256
2100	2150	5130
2150	2200	4993
2200	2250	4860
2250	2300	4741
2300	2350	4622
2350	2400	4527
2400	2450	4411
2450	2500	4313
2500	2550	4200
2550	2600	4102
2600	2650	4011
2650	2700	3912
2700	2750	3812
2750	2800	3715
2800	2850	3623
2850	2900	3548
2900	2950	3464
2950	3000	3382
3000	3050	3291
3050	3100	3213
3100	3150	3142
3150	3200	3064
3200	3250	2986
3250	3300	2902
3300	3350	2833
3350	3400	2762
3400	3450	2689
3450	3500	2624
3500	3550	2557
3550	3600	2504
3600	3650	2442
3650	3700	2402
3700	3750	2331
3750	3800	2286
3800	3850	2216
3850	3900	2162
3900	3950	2115
3950	4000	2065
4000	4050	2015
4050	4100	1972
4100	4150	1930
4150	4200	1878
4200	4250	1831
4250	4300	1777
4300	4350	1735
4350	4400	1680
4400	4450	1648
4450	4500	1607
4500	4550	1566
4550	4600	1522
4600	4650	1492
4650	4700	1456
4700	4750	1413
4750	4800	1374
4800	4850	1326
4850	4900	1292
4900	4950	1259
4950	5000	1237
5000	5050	1210
5050	5100	1181
5100	5150	1154
5150	5200	1131
5200	5250	1102
5250	5300	1071
5300	5350	1049
5350	5400	1026
5400	5450	999
5450	5500	972
5500	5550	956
5550	5600	934
5600	5650	910
5650	5700	880
5700	5750	861
5750	5800	849
5800	5850	831
5850	5900	815
5900	5950	795
5950	6000	776
6000	6050	758
6050	6100	743
6100	6150	728
6150	6200	704
6200	6250	693
6250	6300	678
6300	6350	662
6350	6400	647
6400	6450	624
6450	6500	611
6500	6550	597
6550	6600	580
6600	6650	562
6650	6700	553
6700	6750	543
6750	6800	533
6800	6850	521
6850	6900	507
6900	6950	486
6950	7000	468
7000	7050	454
7050	7100	445
7100	7150	431
7150	7200	426
7200	7250	417
7250	7300	409
7300	7350	399
7350	7400	389
7400	7450	384
7450	7500	375
7500	7550	367
7550	7600	364
7600	7650	358
7650	7700	345
7700	7750	336
7750	7800	330
7800	7850	320
7850	7900	314
7900	7950	307
7950	8000	298
8000	8050	290
8050	8100	281
8100	8150	275
8150	8200	267
8200	8250	264
8250	8300	257
8300	8350	251
8350	8400	248
8400	8450	246
8450	8500	242
8500	8550	236
8550	8600	233
8600	8650	230
8650	8700	224
8700	8750	220
8750	8800	217
8800	8850	206
8850	8900	200
8900	8950	196
8950	9000	195
9000	9050	191
9050	9100	189
9100	9150	185
9150	9200	179
9200	9250	177
9250	9300	171
9300	9350	168
9350	9400	165
9400	9450	164
9450	9500	158
9500	9550	157
9550	9600	153
9600	9650	148
9650	9700	146
9700	9750	144
9750	9800	143
9800	9850	141
9850	9900	138
9900	9950	135
9950	10000	134
10000	10050	133
10050	10100	131
10100	10150	128
10150	10200	127
10200	10250	126
10250	10300	125
10300	10350	122
10350	10400	121
10400	10450	120
10450	10500	118
10500	10550	116
10550	10600	116
10600	10650	111
10650	10700	110
10700	10750	109
10750	10800	107
10800	10850	103
10850	10900	101
10900	10950	97
10950	11000	97
11000	11050	95
11050	11100	94
11100	11150	90
11150	11200	87
11200	11250	86
11250	11300	86
11300	11350	85
11350	11400	85
11400	11450	85
11450	11500	82
11500	11550	79
11550	11600	77
11600	11650	75
11650	11700	72
11700	11750	70
11750	11800	69
11800	11850	69
11850	11900	69
11900	11950	66
11950	12000	65
12000	12050	63
12050	12100	63
12100	12150	62
12150	12200	60
12200	12250	59
12250	12300	58
12300	12350	57
12350	12400	56
12400	12450	56
12450	12500	56
12500	12550	55
12550	12600	54
12600	12650	52
12650	12700	52
12700	12750	52
12750	12800	50
12800	12850	48
12850	12900	48
12900	12950	48
12950	13000	47
13000	13050	46
13050	13100	46
13100	13150	45
13150	13200	44
13200	13250	44
13250	13300	42
13300	13350	41
13350	13400	41
13400	13450	41
13450	13500	40
13500	13550	39
13550	13600	39
13600	13650	39
13650	13700	39
13700	13750	39
13750	13800	37
13800	13850	37
13850	13900	36
13900	13950	35
13950	14000	35
14000	14050	34
14050	14100	33
14100	14150	32
14150	14200	32
14200	14250	30
14250	14300	29
14300	14350	28
14350	14400	27
14400	14450	27
14450	14500	26
14500	14550	26
14550	14600	26
14600	14650	26
14650	14700	26
14700	14750	25
14750	14800	25
14800	14850	25
14850	14900	25
14900	14950	25
14950	15000	25
