distance_start_bp	distance_end_bp	UPAL021_R
0	50	136640889
50	100	232833731
100	150	325159186
150	200	379407709
200	250	395493748
250	300	407012839
300	350	424491327
350	400	416474002
400	450	398911119
450	500	380530889
500	550	357245447
550	600	339466481
600	650	315778561
650	700	286725219
700	750	267949021
750	800	249990915
800	850	232563139
850	900	212317234
900	950	196142961
950	1000	188149297
1000	1050	184429056
1050	1100	178695945
1100	1150	167860839
1150	1200	155625275
1200	1250	147622191
1250	1300	146977605
1300	1350	147035735
1350	1400	141021734
1400	1450	131357322
1450	1500	124089607
1500	1550	123097661
1550	1600	121625355
1600	1650	115175260
1650	1700	108666969
1700	1750	101277624
1750	1800	98505752
1800	1850	93760075
1850	1900	88024202
1900	1950	83593974
1950	2000	81221621
2000	2050	78916019
2050	2100	75677409
2100	2150	73505374
2150	2200	70535468
2200	2250	67863441
2250	2300	65266666
2300	2350	64330032
2350	2400	63107875
2400	2450	60436223
2450	2500	56916700
2500	2550	54830645
2550	2600	53659595
2600	2650	51730719
2650	2700	49270339
2700	2750	47795798
2750	2800	46465151
2800	2850	45599919
2850	2900	44278473
2900	2950	43086418
2950	3000	41208033
3000	3050	39439067
3050	3100	37867462
3100	3150	36422745
3150	3200	34722834
3200	3250	34453245
3250	3300	33658782
3300	3350	32202102
3350	3400	31265792
3400	3450	30165989
3450	3500	28867360
3500	3550	27254044
3550	3600	26157095
3600	3650	25496331
3650	3700	25239077
3700	3750	24477171
3750	3800	23477005
3800	3850	22464429
3850	3900	21453621
3900	3950	20684617
3950	4000	19888379
4000	4050	19276008
4050	4100	18931840
4100	4150	18543959
4150	4200	18029025
4200	4250	17585303
4250	4300	17268539
4300	4350	16778000
4350	4400	16331515
4400	4450	15716686
4450	4500	15040606
4500	4550	14611027
4550	4600	14196546
4600	4650	13860357
4650	4700	13441395
4700	4750	12866374
4750	4800	12410069
4800	4850	12075672
4850	4900	11680657
4900	4950	11201614
4950	5000	10516732
5000	5050	10143283
5050	5100	9793724
5100	5150	9547814
5150	5200	9337972
5200	5250	9210901
5250	5300	9027161
5300	5350	8694443
5350	5400	8392811
5400	5450	8078359
5450	5500	7901940
5500	5550	7782605
5550	5600	7648171
5600	5650	7240281
5650	5700	6962713
5700	5750	6794119
5750	5800	6695584
5800	5850	6744847
5850	5900	6783933
5900	5950	6713432
5950	6000	6533455
6000	6050	6418574
6050	6100	6361883
6100	6150	6410591
6150	6200	6064501
6200	6250	5738219
6250	6300	5595065
6300	6350	5487468
6350	6400	5774577
6400	6450	5840208
6450	6500	5885225
6500	6550	5670737
6550	6600	5442045
6600	6650	5358652
6650	6700	5998638
6700	6750	6191735
6750	6800	5889526
6800	6850	5370620
6850	6900	4947999
6900	6950	4466867
6950	7000	3950190
7000	7050	3377740
7050	7100	3192421
7100	7150	3076226
7150	7200	2963502
7200	7250	2987402
7250	7300	3106562
7300	7350	3181841
7350	7400	3085620
7400	7450	2931513
7450	7500	2759739
7500	7550	2704911
7550	7600	2608469
