distance_start_bp	distance_end_bp	UPAL021_R
0	50	0.5082193070796923
50	100	0.6730538731285712
100	150	0.8640360373708901
150	200	0.9959313385063286
200	250	1.0635423534092348
250	300	1.1063942265901534
300	350	1.1322015315247551
350	400	1.1499143276958423
400	450	1.1747460367631863
450	500	1.1914823308324864
500	550	1.1876957458873774
550	600	1.180877583559266
600	650	1.1938168393017543
650	700	1.1928807152274101
700	750	1.1908496523075909
750	800	1.187356447970696
800	850	1.1911275169034998
850	900	1.1945786523297
900	950	1.2056728947398665
950	1000	1.215190182903393
1000	1050	1.2281260906871772
1050	1100	1.2286380031798667
1100	1150	1.2327307355576433
1150	1200	1.2313760848634114
1200	1250	1.230833052732519
1250	1300	1.2368206080168587
1300	1350	1.236798927061813
1350	1400	1.2350738945143964
1400	1450	1.2330305826671368
1450	1500	1.2336373441774837
1500	1550	1.2293686630349712
1550	1600	1.226020329951492
1600	1650	1.2296746892940218
1650	1700	1.2275914953937308
1700	1750	1.2285953229694073
1750	1800	1.233331206606939
1800	1850	1.238752838112225
1850	1900	1.24520633510705
1900	1950	1.2457930548677947
1950	2000	1.248831798296433
2000	2050	1.2385386081369336
2050	2100	1.237423448373244
2100	2150	1.2390789224336929
2150	2200	1.2377203616155166
2200	2250	1.2398235474977284
2250	2300	1.2513577723833758
2300	2350	1.2558314871611373
2350	2400	1.2545861482537737
2400	2450	1.2556046844769713
2450	2500	1.253844553003037
2500	2550	1.2618847894220848
2550	2600	1.2564385777248799
2600	2650	1.2508276504874678
2650	2700	1.2560799802298561
2700	2750	1.263347815715886
2750	2800	1.2600563485172418
2800	2850	1.2632791941896846
2850	2900	1.2551403495275215
2900	2950	1.2519802836362675
2950	3000	1.2508983688405304
3000	3050	1.2486389144599497
3050	3100	1.2456655240329215
3100	3150	1.23606497027191
3150	3200	1.2263840968792317
3200	3250	1.2349700063699032
3250	3300	1.2511103098952763
3300	3350	1.2601212426400727
3350	3400	1.2662489845044507
3400	3450	1.2682586231970912
3450	3500	1.2613176289576182
3500	3550	1.263954009696981
3550	3600	1.2653240822964118
3600	3650	1.2727583264911018
3650	3700	1.269948403110985
3700	3750	1.2669759960726261
3750	3800	1.25358738174696
3800	3850	1.255721277266695
3850	3900	1.2631193136088508
3900	3950	1.2627794446183942
3950	4000	1.2643576893981903
4000	4050	1.2694151413459736
4050	4100	1.2677076924296768
4100	4150	1.2617677633918856
4150	4200	1.2723021314495366
4200	4250	1.2595229770701206
4250	4300	1.2693899213782327
4300	4350	1.2605420832401801
4350	4400	1.2688729806131591
4400	4450	1.2572738584735808
4450	4500	1.2582528270591746
4500	4550	1.2509859170602395
4550	4600	1.2554715211243521
4600	4650	1.2587389568879088
4650	4700	1.263267904357171
4700	4750	1.2477374221680926
4750	4800	1.243941440857706
4800	4850	1.2505263631871568
4850	4900	1.256834452761734
4900	4950	1.2618729330122695
4950	5000	1.2660182591429443
5000	5050	1.2651916707775641
5050	5100	1.273047348845495
5100	5150	1.2739677555055857
5150	5200	1.2531450676947546
5200	5250	1.259192769890697
5250	5300	1.267280121142614
5300	5350	1.250588616859131
5350	5400	1.2457279966555488
5400	5450	1.2444687770792522
5450	5500	1.2650968045653088
5500	5550	1.266368720019081
5550	5600	1.254870476079681
5600	5650	1.2409494581131675
5650	5700	1.2364255252668188
5700	5750	1.242308844771272
5750	5800	1.2409384463235609
5800	5850	1.2560604387408472
5850	5900	1.2500436558037082
5900	5950	1.2407419479040867
5950	6000	1.2336064134529254
6000	6050	1.2433974061697608
6050	6100	1.2444448312907193
6100	6150	1.2605784187552997
6150	6200	1.2910125703464426
6200	6250	1.2869762077589362
6250	6300	1.2817541322991857
6300	6350	1.259125489819354
6350	6400	1.2608117890301747
6400	6450	1.273051702587526
6450	6500	1.2657732233768568
6500	6550	1.2529742103007777
6550	6600	1.2493913069570977
6600	6650	1.2452208238559703
6650	6700	1.2314498191132004
6700	6750	1.2445838385622736
6750	6800	1.2280770729893626
6800	6850	1.2038236404041127
6850	6900	1.2060645615700993
6900	6950	1.2307133235655068
6950	7000	1.2549086464629808
7000	7050	1.2613913514740656
7050	7100	1.2497569150820411
7100	7150	1.2652397079264224
7150	7200	1.2509331961116554
7200	7250	1.2491705925752339
7250	7300	1.2609191604798313
7300	7350	1.2862642557590964
7350	7400	1.265939984979593
7400	7450	1.2435664434375049
7450	7500	1.2588584866157533
7500	7550	1.2616501206893755
7550	7600	1.2451257571206307
7600	7650	1.2087594154021786
7650	7700	1.251310096093923
7700	7750	1.281016123601731
7750	7800	1.2682176325743701
7800	7850	1.2331563751800145
7850	7900	1.2565187801636932
7900	7950	1.2346494400157737
7950	8000	1.2375863442757855
8000	8050	1.2226952606904031
8050	8100	1.2367305628353882
8100	8150	1.2356328456076984
8150	8200	1.2303296033087503
8200	8250	1.1890180746540457
8250	8300	1.2224238799203686
8300	8350	1.2528357284535703
8350	8400	1.2125237122572774
8400	8450	1.2074546538794155
8450	8500	1.230356419951704
8500	8550	1.2565299336597877
8550	8600	1.2431793998467924
8600	8650	1.2180462100698837
8650	8700	1.2212753542263215
8700	8750	1.245730628184777
8750	8800	1.2279861501102278
8800	8850	1.238773428441267
8850	8900	1.2253894751728964
8900	8950	1.2232807006600332
8950	9000	1.188812368835958
9000	9050	1.1542533727083641
9050	9100	1.148504728918659
9100	9150	1.177034262196069
9150	9200	1.202552739586939
9200	9250	1.1972521715329172
9250	9300	1.2351226031622387
9300	9350	1.2141632397276887
9350	9400	1.2117149338297182
9400	9450	1.1531468739386024
9450	9500	1.136355227053771
9500	9550	1.1211610409347448
9550	9600	1.148239983381204
9600	9650	1.1777533063668821
9650	9700	1.149662580249718
9700	9750	1.135196930521612
9750	9800	1.1224569603608447
9800	9850	1.1553416548844366
9850	9900	1.1659942578040434
9900	9950	1.1810928905153664
9950	10000	1.153765033464627
10000	10050	1.10469903085862
10050	10100	1.094404180562951
10100	10150	1.0959728267845885
10150	10200	1.0986042368058833
10200	10250	1.1169794797841361
10250	10300	1.1155064690817076
10300	10350	1.1090477648934196
10350	10400	1.1189564031774533
10400	10450	1.1488634795731913
10450	10500	1.0855830803624726
10500	10550	1.081896885502428
10550	10600	1.1016029713143078
10600	10650	1.1638010129256373
10650	10700	1.1420368269596257
10700	10750	1.123041258980271
10750	10800	1.0600511441064338
10800	10850	1.043306452221231
10850	10900	1.104628819868561
10900	10950	1.1309101701760407
10950	11000	1.1265232535481595
11000	11050	1.152586301580732
11050	11100	1.1073624286894181
11100	11150	1.0567224342907835
11150	11200	1.0460275607437093
11200	11250	1.0900912359542672
11250	11300	1.0775353414152817
11300	11350	1.104518632651511
11350	11400	1.1284626660339274
11400	11450	1.1033446760901433
11450	11500	1.0868881421153949
11500	11550	1.1293007975979457
11550	11600	1.1508144481007994
11600	11650	1.1212692374189381
11650	11700	1.1558088178070451
11700	11750	1.1561747225086338
11750	11800	1.157783808762282
11800	11850	1.1455637823757772
11850	11900	1.1409391511606861
11900	11950	1.1822749379042865
11950	12000	1.1671055027652266
12000	12050	1.1451032533760517
12050	12100	1.0904362646994106
12100	12150	1.1092373569276663
12150	12200	1.0949618397729062
12200	12250	1.157095588029779
12250	12300	1.184612383618991
12300	12350	1.1990647422052063
12350	12400	1.1883301749455557
12400	12450	1.1365933692984032
12450	12500	1.119588769749174
12500	12550	1.145798300416623
12550	12600	1.0834206692699355
12600	12650	1.063065743772378
12650	12700	0.9747891703065487
12700	12750	0.9717111328911507
12750	12800	0.9753352821888338
12800	12850	1.0341358723673395
12850	12900	1.0318131376116022
12900	12950	1.0396182383215493
