distance_start_bp	distance_end_bp	UPAL021_R
0	50	0.5079062048457358
50	100	0.6726458538350581
100	150	0.8641235849166575
150	200	0.9961416903849377
200	250	1.0636663275913667
250	300	1.1058646888405814
300	350	1.1317904809035435
350	400	1.1502778342823414
400	450	1.1753102247918252
450	500	1.1919086733050672
500	550	1.1878563603696564
550	600	1.1811501066555452
600	650	1.194387537551143
650	700	1.1932906017154727
700	750	1.191028531919516
750	800	1.1873221265395648
800	850	1.191157441658452
850	900	1.194617809760449
900	950	1.2058169301154054
950	1000	1.2153730253897306
1000	1050	1.2283373962479096
1050	1100	1.2287107327764224
1100	1150	1.2327008758368212
1150	1200	1.2314694339482606
1200	1250	1.2309575131897452
1250	1300	1.2371429671843708
1300	1350	1.2371523510351274
1350	1400	1.235486692546636
1400	1450	1.2331633435052753
1450	1500	1.2339727669555722
1500	1550	1.2295663571158542
1550	1600	1.2258853993189494
1600	1650	1.2289662424184833
1650	1700	1.2270684356317179
1700	1750	1.228640541144774
1750	1800	1.2331163868896369
1800	1850	1.2385565700436065
1850	1900	1.2452493544384484
1900	1950	1.2460062244030226
1950	2000	1.2490731543518434
2000	2050	1.2386360714033158
2050	2100	1.2375248634326474
2100	2150	1.2391027743610539
2150	2200	1.2381472860852802
2200	2250	1.2402163534904518
2250	2300	1.2509469073066029
2300	2350	1.2551695204102247
2350	2400	1.254198929499116
2400	2450	1.2556184305961924
2450	2500	1.253876309286661
2500	2550	1.2619374041778706
2550	2600	1.2564742879905544
2600	2650	1.250807902603118
2650	2700	1.2560120985592713
2700	2750	1.2633461859555084
2750	2800	1.260299754681753
2800	2850	1.2633268781499276
2850	2900	1.2551175098235177
2900	2950	1.251903670529778
2950	3000	1.2509667855222184
3000	3050	1.2486850870368544
3050	3100	1.2456405267473765
3100	3150	1.2361365143952885
3150	3200	1.2265374993037965
3200	3250	1.2349738090549636
3250	3300	1.2510824125991211
3300	3350	1.260324370271913
3350	3400	1.266222289172529
3400	3450	1.2684504507832768
3450	3500	1.2613177573795487
3500	3550	1.2639382881750567
3550	3600	1.2653142587063724
3600	3650	1.2727178211575725
3650	3700	1.2700577824438803
3700	3750	1.2669792069110206
3750	3800	1.2536147194256044
3800	3850	1.2559587943220107
3850	3900	1.263331860477504
3900	3950	1.2627970695691135
3950	4000	1.2643908855574197
4000	4050	1.2694283279562137
4050	4100	1.2675450858643607
4100	4150	1.2620218593483996
4150	4200	1.2722211327951884
4200	4250	1.2594097095274353
4250	4300	1.269279433859776
4300	4350	1.260537786219204
4350	4400	1.2687956371625069
4400	4450	1.25721908205649
4450	4500	1.2581710104775399
4500	4550	1.2509400311078867
4550	4600	1.255467777805508
4600	4650	1.2587373159740483
4650	4700	1.263267904357171
4700	4750	1.2477236322593064
4750	4800	1.2439414408577063
4800	4850	1.2505263631871568
4850	4900	1.2568344527617337
4900	4950	1.2618729330122693
4950	5000	1.2660182591429447
5000	5050	1.2651916707775641
5050	5100	1.273047348845495
5100	5150	1.2739677555055857
5150	5200	1.2531450676947544
5200	5250	1.2591927698906973
5250	5300	1.267280121142614
